Intersections_Entries,Longitude,Latitude,Altitude,Origin
0,3.0125218207658637,-1.1245671790686491,-75.52007880604246,true
1,2.9756996445489947,-1.161389538474441,-29.725100759574243,false
2,2.98748800706089,-1.15585909981554,-38.22633246145998,false
3,2.982072397149353,-1.1583998090695762,-34.33198554549141,false
4,2.9914297474365554,-1.1546981592621148,-41.86681658304105,false
5,2.9944428349269323,-1.1546981677156611,-45.69814433821271,false
6,2.997455934135862,-1.154698172992669,-49.52466735564549,false
7,3.000469045051449,-1.1546981750932976,-53.34638561701483,false
8,3.0034821676619936,-1.1546981740173137,-57.163299104189065,false
9,3.0095084479206546,-1.1546981623356563,-64.78271168381129,false
10,3.006495301955658,-1.1546981697647787,-60.97540779922941,false
11,3.0125216055451935,-1.1546981517300083,-68.58521073999593,false
12,3.015534774817487,-1.1546981379475036,-72.38290494907297,false
13,3.018547955725764,-1.154698120988498,-76.17579429387521,false
14,3.024574352403002,-1.1546980775399558,-83.74715831639257,false
15,3.0215611482581806,-1.1546981008525625,-79.9638787556923,false
16,3.0275875681484217,-1.1546980510505434,-87.5256329580372,false
17,3.030600795482649,-1.1546980213842886,-91.29930266288036,false
18,3.033614034393825,-1.154697988541058,-95.06816741221165,false
19,3.0366272848702893,-1.15469795252101,-98.83222718847809,false
20,3.0385845621444694,-1.1535251319816375,-99.88099676954864,false
21,3.040390952227933,-1.1524359580307004,-100.83842766218818,false
22,2.9756995451676826,-1.1577074215751542,-25.359681486552365,false
23,2.986539528297694,-1.1537970279557306,-34.56752450510822,false
24,2.9897872454078147,-1.1537970406059583,-38.70543172445464,false
25,2.982072285210497,-1.155016659369735,-30.315934177090394,false
26,2.9930349761568302,-1.1537970495669312,-42.83775673762953,false
27,2.9962827205296922,-1.1537970548383965,-46.96449952245053,false
28,2.999530478511124,-1.1537970564204114,-51.085660054420565,false
29,3.006026035238909,-1.1537970485159035,-59.311234268763684,false
30,3.009273833954866,-1.1537970390292898,-63.41564790465022,false
31,3.012521646218603,-1.1537970258530414,-67.51447919490566,false
32,3.002778250085929,-1.1537970543129292,-55.2012383113573,false
33,3.0157694720149193,-1.1537970089871123,-71.60772811657606,false
34,3.0190173113286187,-1.153796988431458,-75.6953946467075,false
35,3.0222651641444687,-1.1537969641859291,-79.7774787613816,false
36,3.0255130304473252,-1.1537969362506864,-83.8539804382231,false
37,3.0320088034531265,-1.1537968693104654,-91.99023638389215,false
38,3.03525671012565,-1.1537968303053967,-96.04999060642605,false
39,3.0287609102219104,-1.1537969046254781,-87.92489965312072,false
40,3.038504630224428,-1.1537967876104318,-100.10416229873299,false
41,3.0405294372288423,-1.1525741412302974,-101.17534805402175,false
42,3.041067382587395,-1.150257849726441,-100.98837095071188,false
43,2.975699445763047,-1.154025321073172,-20.987084342703287,false
44,2.980823353130785,-1.1527436846051446,-26.018719833366784,false
45,2.9843453268673374,-1.152743702801744,-30.516493530631077,false
46,2.9878673166782486,-1.152743716661377,-35.00770236967508,false
47,2.9913893225435837,-1.152743726183985,-39.492346320407904,false
48,2.9949113444434063,-1.1527437313695088,-43.97042535196713,false
49,2.9984333823577827,-1.1527437322178886,-48.44193943464771,false
50,3.001955436266772,-1.1527437287290676,-52.90688853681559,false
51,3.005477506150441,-1.1527437209029843,-57.36527262953733,false
52,3.008999591988862,-1.1527437087394754,-61.8170916807931,false
53,3.0125216937620594,-1.1527436922386958,-66.26234566145652,false
54,3.016043811450107,-1.152743671400373,-70.70103454047226,false
55,3.0195659450331074,-1.15274364622477,-75.13315828852105,false
56,3.026610259804044,-1.1527435828605255,-83.97771026749643,false
57,3.0230880944910385,-1.1527436167113994,-79.55871687377598,false
