Intersections_Entries,Longitude,Latitude,Altitude,Origin
92,-7.640983247576758,5.89724678112395,-790.5099245044325,false
93,-7.6406893738805115,5.895721860006259,-790.9531298626268,false
94,-7.640473059703347,5.894599392273042,-791.2785505633549,false
95,-7.640307180081122,5.893738629207802,-791.5276308687247,false
96,-7.640175938051466,5.893057601326306,-791.7244129758192,false
97,-7.687743703321854,5.899233555414647,-788.4593644371361,false
98,-7.6400695101551275,5.892505334989144,-791.8838028251871,false
99,-7.685391084397543,5.899523179729244,-789.4007487285126,false
100,-7.6853911420273775,5.901061506442229,-788.7005713973763,false
101,-7.685391215950431,5.9030393513456065,-787.7985048875099,false
102,-7.6853913143121995,5.905676471351693,-786.5925321139946,false
103,-7.640983179875009,5.900590554746542,-788.9904149349373,false
104,-7.641405425723048,5.903512028234252,-788.0139418304128,false
105,-7.64068931535623,5.898557319045032,-789.6672831638165,false
106,-7.640307134090327,5.895913000131246,-790.5442422569588,false
107,-7.640473008189749,5.897060689261714,-790.1640876736782,false
108,-7.640175896520477,5.895004958759331,-790.8445131236477,false
109,-7.685391140511571,5.901061505684208,-788.7005724330033,false
110,-7.640069472299248,5.894268600106346,-791.0876850510064,false
111,-7.685391198107181,5.902599829824411,-787.999143871119,false
112,-7.685391269950785,5.904522731423752,-787.1205986561754,false
113,-7.685391362149913,5.906995027636077,-785.9881678287111,false
114,-7.685391484881316,5.910291412343008,-784.473232833293,false
115,-7.641405345611202,5.907586161551995,-786.1482388584503,false
116,-7.640983112238652,5.903934317880121,-787.4649928690332,false
117,-7.640689256888447,5.901392770551416,-788.3771849522225,false
118,-7.640472956725575,5.899521980580502,-789.0464212866007,false
119,-7.640307088143915,5.898087366632841,-789.5583535141956,false
120,-7.640175855029554,5.896952312647737,-789.9626079392009,false
121,-7.685391242728481,5.90383048648102,-787.4371011549667,false
122,-7.639730633079965,5.896201304125598,-789.9273587440669,false
123,-7.685391311682395,5.90567646959829,-786.5925341148442,false
124,-7.685391397724017,5.907983943328971,-785.5342916098614,false
125,-7.685391508176842,5.910950686822987,-784.1695574329184,false
126,-7.685391655246985,5.9149063300099955,-782.3426726986462,false
127,-7.641405265576863,5.911660279168839,-784.2737584787352,false
128,-7.640983044666904,5.907278070463296,-785.9336583645875,false
129,-7.640689198476829,5.904228214483414,-787.0828352650727,false
130,-7.640472905311412,5.901983266198514,-787.9255514297063,false
131,-7.640307042241612,5.900261728689799,-788.5699646574086,false
132,-7.639804739602296,5.899147091873827,-788.653222753748,false
133,-7.685391344823597,5.906599458874744,-786.1695759446113,false
134,-7.637816287447324,5.899147257993157,-786.9745194752323,false
135,-7.685391425123167,5.908753098988077,-785.1809195190982,false
136,-7.685391525345174,5.9114451420743075,-783.9416503415696,false
137,-7.685391654030226,5.914906328793168,-782.3426738162519,false
138,-7.685391825411676,5.919521224193127,-780.2008518848128,false
139,-7.641405185620041,5.9157343809849,-782.3905007925347,false
140,-7.6409829771609505,5.910621812432573,-784.3964114810096,false
141,-7.6406891401217125,5.907063650798483,-785.7842341401736,false
142,-7.640472853946984,5.904444546085389,-786.8014781280701,false
143,-7.639896518094144,5.902795306000694,-787.06889817644,false
144,-7.637670977186895,5.902795484803138,-785.1900187617484,false
145,-7.68539144679837,5.90936842281689,-784.897996845338,false
146,-7.685391538427853,5.911829717929515,-783.7643001444486,false
147,-7.635445444936927,5.902795654721611,-783.3085501617643,false
148,-7.68539165281338,5.914906327576256,-782.3426749334715,false
149,-7.685391799710027,5.91886195343399,-780.5075170954095,false
150,-7.685391995372858,5.9241360947278565,-778.047770571759,false
151,-7.64140510574074,5.919808466900274,-780.4984659005378,false
152,-7.640982909720385,5.913965543726039,-782.853252276939,false
153,-7.640689081823109,5.909899079454277,-784.4813816157173,false
154,-7.640013145528049,5.9074311971237305,-785.045482713951,false
155,-7.637486324678313,5.9074313898686635,-782.9122239691662,false
156,-7.634959514967244,5.90743157114496,-780.775627612004,false
157,-7.68539154865057,5.912137378256249,-783.6223639047898,false
158,-7.632432716426495,5.907431740953131,-778.6356936933872,false
159,-7.6853916515980965,5.914906326360904,-782.3426760497268,false
160,-7.68539178013136,5.918367499754921,-780.7373654652307,false
161,-7.685391945217269,5.922817560634171,-778.6640873876689,false
162,-7.685392165134298,5.9287509414574195,-775.8834289363652,false
163,-7.641405025938495,5.923882536816127,-778.5976539042045,false
164,-7.640166293651706,5.913518647308651,-782.3712249875939,false
165,-7.640982842345226,5.917309264281349,-781.3041808115923,false
166,-7.637243850598344,5.913518854665342,-779.9039208404437,false
167,-7.6343214224164555,5.913519046655073,-777.4321522041319,false
168,-7.631399009150107,5.913519223279167,-774.9559191507991,false
169,-7.685391650380949,5.914906325143687,-782.3426771671394,false
170,-7.628476610844114,5.913519384537846,-772.4752217556727,false
171,-7.685391764632239,5.91798292421761,-780.9160472960791,false
172,-7.685392090551984,5.926773150281587,-776.8123848112718,false
173,-7.685391907297311,5.921828658526125,-779.1257220205615,false
174,-7.641404946213775,5.927956590631755,-776.6880649053805,false
175,-7.6403763009022585,5.921865954284814,-778.6722934195036,false
176,-7.636911354107259,5.921866174853732,-775.7469050297326,false
177,-7.633446428176726,5.921866373778805,-772.8152409369975,false
178,-7.629981523178268,5.92186655105957,-769.8773012599249,false
179,-7.626516639179023,5.92186670669644,-766.9330861163719,false
180,-7.623051776246159,5.921866840689812,-763.9825956241936,false
