Grid Points_Entries,Latitude,Longitude,Altitude,Origin
108,27.862788136571794,-162.93165970275248,5758.869970793692,false
109,27.862788136571794,-162.92165970275246,5777.140784001436,false
110,27.862788136571794,-162.91165970275247,5795.411740330201,false
111,27.872788136571796,-163.0116597027525,5641.821956045661,false
112,27.872788136571796,-163.0016597027525,5637.365514164036,false
113,27.872788136571796,-162.9916597027525,5641.240040317381,false
114,27.872788136571796,-162.9816597027525,5660.17050476476,false
115,27.872788136571796,-162.97165970275248,5679.1010214861435,false
116,27.872788136571796,-162.96165970275248,5698.031759719101,false
117,27.872788136571796,-162.9516597027525,5716.962299404827,false
118,27.872788136571796,-162.94165970275247,5735.892852386855,false
119,27.872788136571796,-162.93165970275248,5754.823659704964,false
120,27.872788136571796,-162.92165970275246,5773.754024105241,false
121,27.872788136571796,-162.91165970275247,5792.684689483202,false
